"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
995270;486;82529;"2021-08-10 22:00:00";"2021-08-10 22:10:00";326.5000;30.0000;0.1660;1.0000;6.1;PER;C;3
995271;486;82529;"2021-08-10 22:00:00";"2021-08-10 22:10:00";326.5000;30.0000;0.1660;1.0000;6.1;SDA;C;0
995272;486;82529;"2021-08-10 22:00:00";"2021-08-10 22:10:00";326.5000;30.0000;0.1660;1.0000;6.1;SPO;C;1
995273;486;82529;"2021-08-10 22:10:00";"2021-08-10 22:20:00";329.0000;30.0000;0.1660;1.0000;6.1;KCG;C;1
995274;486;82529;"2021-08-10 22:10:00";"2021-08-10 22:20:00";329.0000;30.0000;0.1660;1.0000;6.1;PER;C;1
995275;486;82529;"2021-08-10 22:10:00";"2021-08-10 22:20:00";329.0000;30.0000;0.1660;1.0000;6.1;SDA;C;0
995276;486;82529;"2021-08-10 22:10:00";"2021-08-10 22:20:00";329.0000;30.0000;0.1660;1.0000;6.1;SPO;C;1
995277;486;82529;"2021-08-10 22:30:00";"2021-08-10 22:40:00";334.0000;30.0000;0.1660;1.0000;6.1;KCG;C;0
995278;486;82529;"2021-08-10 22:30:00";"2021-08-10 22:40:00";334.0000;30.0000;0.1660;1.0000;6.1;PER;C;2
995279;486;82529;"2021-08-10 22:30:00";"2021-08-10 22:40:00";334.0000;30.0000;0.1660;1.0000;6.1;SDA;C;1
995280;486;82529;"2021-08-10 22:30:00";"2021-08-10 22:40:00";334.0000;30.0000;0.1660;1.0000;6.1;SPO;C;2
995281;486;82529;"2021-08-10 22:50:00";"2021-08-10 23:00:00";339.0000;30.0000;0.1660;1.0000;6.1;KCG;C;1
995282;486;82529;"2021-08-10 22:50:00";"2021-08-10 23:00:00";339.0000;30.0000;0.1660;1.0000;6.1;PER;C;2
995283;486;82529;"2021-08-10 22:50:00";"2021-08-10 23:00:00";339.0000;30.0000;0.1660;1.0000;6.1;SDA;C;2
995284;486;82529;"2021-08-10 22:50:00";"2021-08-10 23:00:00";339.0000;30.0000;0.1660;1.0000;6.1;SPO;C;1
995285;486;82529;"2021-08-10 23:10:00";"2021-08-10 23:20:00";344.0000;30.0000;0.1660;1.0000;6.1;KCG;C;0
995286;486;82529;"2021-08-10 23:10:00";"2021-08-10 23:20:00";344.0000;30.0000;0.1660;1.0000;6.1;PER;C;1
995287;486;82529;"2021-08-10 23:10:00";"2021-08-10 23:20:00";344.0000;30.0000;0.1660;1.0000;6.1;SDA;C;0
995288;486;82529;"2021-08-10 23:10:00";"2021-08-10 23:20:00";344.0000;30.0000;0.1660;1.0000;6.1;SPO;C;4
995289;486;82529;"2021-08-10 23:20:00";"2021-08-10 23:30:00";346.5000;30.0000;0.1660;1.0000;6.1;KCG;C;1
995290;486;82529;"2021-08-10 23:20:00";"2021-08-10 23:30:00";346.5000;30.0000;0.1660;1.0000;6.1;PER;C;4
995291;486;82529;"2021-08-10 23:20:00";"2021-08-10 23:30:00";346.5000;30.0000;0.1660;1.0000;6.1;SDA;C;0
995292;486;82529;"2021-08-10 23:20:00";"2021-08-10 23:30:00";346.5000;30.0000;0.1660;1.0000;6.1;SPO;C;0
995293;486;82529;"2021-08-11 00:00:00";"2021-08-11 00:10:00";356.5000;30.0000;0.1660;1.0000;6.1;KCG;C;0
995294;486;82529;"2021-08-11 00:00:00";"2021-08-11 00:10:00";356.5000;30.0000;0.1660;1.0000;6.1;PER;C;2
995295;486;82529;"2021-08-11 00:00:00";"2021-08-11 00:10:00";356.5000;30.0000;0.1660;1.0000;6.1;SDA;C;0
995296;486;82529;"2021-08-11 00:00:00";"2021-08-11 00:10:00";356.5000;30.0000;0.1660;1.0000;6.1;SPO;C;1
995297;486;82529;"2021-08-11 00:10:00";"2021-08-11 00:30:00";359.0000;30.0000;0.3330;1.0000;6.1;KCG;C;0
995298;486;82529;"2021-08-11 00:10:00";"2021-08-11 00:30:00";359.0000;30.0000;0.3330;1.0000;6.1;PER;C;2
995299;486;82529;"2021-08-11 00:10:00";"2021-08-11 00:30:00";359.0000;30.0000;0.3330;1.0000;6.1;SDA;C;0
995300;486;82529;"2021-08-11 00:10:00";"2021-08-11 00:30:00";359.0000;30.0000;0.3330;1.0000;6.1;SPO;C;2
995301;486;82529;"2021-08-11 00:30:00";"2021-08-11 00:50:00";4.0000;30.0000;0.3330;1.0000;6.1;KCG;C;0
995302;486;82529;"2021-08-11 00:30:00";"2021-08-11 00:50:00";4.0000;30.0000;0.3330;1.0000;6.1;PER;C;7
995303;486;82529;"2021-08-11 00:30:00";"2021-08-11 00:50:00";4.0000;30.0000;0.3330;1.0000;6.1;SDA;C;0
995304;486;82529;"2021-08-11 00:30:00";"2021-08-11 00:50:00";4.0000;30.0000;0.3330;1.0000;6.1;SPO;C;0
995305;486;82529;"2021-08-11 00:50:00";"2021-08-11 01:00:00";9.0000;30.0000;0.1660;1.0000;6.1;KCG;C;0
995306;486;82529;"2021-08-11 00:50:00";"2021-08-11 01:00:00";9.0000;30.0000;0.1660;1.0000;6.1;PER;C;4
995307;486;82529;"2021-08-11 00:50:00";"2021-08-11 01:00:00";9.0000;30.0000;0.1660;1.0000;6.1;SDA;C;0
995308;486;82529;"2021-08-11 00:50:00";"2021-08-11 01:00:00";9.0000;30.0000;0.1660;1.0000;6.1;SPO;C;3
995309;486;82529;"2021-08-11 01:00:00";"2021-08-11 01:20:00";11.5000;30.0000;0.3330;1.0000;6.1;KCG;C;0
995310;486;82529;"2021-08-11 01:00:00";"2021-08-11 01:20:00";11.5000;30.0000;0.3330;1.0000;6.1;PER;C;5
995311;486;82529;"2021-08-11 01:00:00";"2021-08-11 01:20:00";11.5000;30.0000;0.3330;1.0000;6.1;SDA;C;1
995312;486;82529;"2021-08-11 01:00:00";"2021-08-11 01:20:00";11.5000;30.0000;0.3330;1.0000;6.1;SPO;C;4
995313;7836;82530;"2021-08-11 22:40:00";"2021-08-11 22:50:00";335.0000;30.0000;0.1660;1.0000;5.9;PER;C;2
995314;7836;82530;"2021-08-11 22:40:00";"2021-08-11 22:50:00";335.0000;30.0000;0.1660;1.0000;5.9;SPO;C;0
995315;7836;82530;"2021-08-11 22:50:00";"2021-08-11 23:00:00";337.5000;30.0000;0.1660;1.0000;5.9;PER;C;3
995316;7836;82530;"2021-08-11 22:50:00";"2021-08-11 23:00:00";337.5000;30.0000;0.1660;1.0000;5.9;SPO;C;1
995317;7836;82530;"2021-08-11 23:00:00";"2021-08-11 23:10:00";340.0000;30.0000;0.1660;1.0000;5.9;PER;C;2
995318;7836;82530;"2021-08-11 23:00:00";"2021-08-11 23:10:00";340.0000;30.0000;0.1660;1.0000;5.9;SPO;C;1
995319;7836;82530;"2021-08-11 23:10:00";"2021-08-11 23:20:00";342.5000;30.0000;0.1660;1.0000;5.9;PER;C;2
995320;7836;82530;"2021-08-11 23:10:00";"2021-08-11 23:20:00";342.5000;30.0000;0.1660;1.0000;5.9;SPO;C;0
995321;7836;82530;"2021-08-11 23:20:00";"2021-08-11 23:30:00";345.0000;30.0000;0.1660;1.0000;5.9;PER;C;2
995322;7836;82530;"2021-08-11 23:20:00";"2021-08-11 23:30:00";345.0000;30.0000;0.1660;1.0000;5.9;SPO;C;0
995323;7836;82530;"2021-08-11 23:30:00";"2021-08-11 23:40:00";347.5000;30.0000;0.1660;1.0000;5.9;PER;C;0
995324;7836;82530;"2021-08-11 23:30:00";"2021-08-11 23:40:00";347.5000;30.0000;0.1660;1.0000;5.9;SPO;C;3
995325;7836;82530;"2021-08-11 23:40:00";"2021-08-11 23:50:00";350.0000;30.0000;0.1660;1.0000;5.9;PER;C;8
995326;7836;82530;"2021-08-11 23:40:00";"2021-08-11 23:50:00";350.0000;30.0000;0.1660;1.0000;5.9;SPO;C;0
995327;7836;82530;"2021-08-12 00:10:00";"2021-08-12 00:20:00";357.5000;30.0000;0.1660;1.0000;5.9;PER;C;6
995328;7836;82530;"2021-08-12 00:10:00";"2021-08-12 00:20:00";357.5000;30.0000;0.1660;1.0000;5.9;SPO;C;3
995329;7836;82530;"2021-08-12 00:20:00";"2021-08-12 00:30:00";0.0000;30.0000;0.1660;1.0000;5.9;PER;C;4
995330;7836;82530;"2021-08-12 00:20:00";"2021-08-12 00:30:00";0.0000;30.0000;0.1660;1.0000;5.9;SPO;C;0
995331;7836;82530;"2021-08-12 00:30:00";"2021-08-12 00:40:00";2.5000;30.0000;0.1660;1.0000;5.9;PER;C;4
995332;7836;82530;"2021-08-12 00:30:00";"2021-08-12 00:40:00";2.5000;30.0000;0.1660;1.0000;5.9;SPO;C;0
995333;7836;82530;"2021-08-12 00:40:00";"2021-08-12 00:50:00";5.0000;30.0000;0.1660;1.0000;5.9;PER;C;3
995334;7836;82530;"2021-08-12 00:40:00";"2021-08-12 00:50:00";5.0000;30.0000;0.1660;1.0000;5.9;SPO;C;3
995335;7836;82530;"2021-08-12 00:50:00";"2021-08-12 01:00:00";7.5000;30.0000;0.1660;1.0000;5.9;PER;C;3
995336;7836;82530;"2021-08-12 00:50:00";"2021-08-12 01:00:00";7.5000;30.0000;0.1660;1.0000;5.9;SPO;C;5
995337;7836;82530;"2021-08-12 01:00:00";"2021-08-12 01:10:00";10.0000;30.0000;0.1660;1.0000;5.9;PER;C;7
995338;7836;82530;"2021-08-12 01:00:00";"2021-08-12 01:10:00";10.0000;30.0000;0.1660;1.0000;5.9;SPO;C;1
995339;7836;82530;"2021-08-12 01:10:00";"2021-08-12 01:20:00";12.5000;30.0000;0.1660;1.0000;5.9;PER;C;8
995340;7836;82530;"2021-08-12 01:10:00";"2021-08-12 01:20:00";12.5000;30.0000;0.1660;1.0000;5.9;SPO;C;1
995341;7836;82530;"2021-08-12 01:20:00";"2021-08-12 01:30:00";15.0000;30.0000;0.1660;1.0000;5.9;PER;C;8
995342;7836;82530;"2021-08-12 01:20:00";"2021-08-12 01:30:00";15.0000;30.0000;0.1660;1.0000;5.9;SPO;C;2
995343;7107;82531;"2021-08-11 21:00:00";"2021-08-11 21:30:00";345.0000;15.0000;0.5000;1.0000;6.25;PER;C;8
995344;7107;82531;"2021-08-11 21:00:00";"2021-08-11 21:30:00";345.0000;15.0000;0.5000;1.0000;6.25;SPO;C;2
995345;7107;82531;"2021-08-11 21:31:00";"2021-08-11 21:53:00";345.0000;15.0000;0.3667;1.0000;6.25;PER;C;2
995346;7107;82531;"2021-08-11 21:31:00";"2021-08-11 21:53:00";345.0000;15.0000;0.3667;1.0000;6.25;SPO;C;0
995347;7107;82531;"2021-08-11 23:42:00";"2021-08-12 00:06:00";345.0000;15.0000;0.4000;1.0000;6.29;PER;C;7
995348;7107;82531;"2021-08-11 23:42:00";"2021-08-12 00:06:00";345.0000;15.0000;0.4000;1.0000;6.29;SPO;C;4
995349;7107;82531;"2021-08-12 00:07:00";"2021-08-12 00:31:00";345.0000;15.0000;0.4000;1.0000;6.29;PER;C;10
995350;7107;82531;"2021-08-12 00:07:00";"2021-08-12 00:31:00";345.0000;15.0000;0.4000;1.0000;6.29;SPO;C;6
995351;7107;82531;"2021-08-12 00:33:00";"2021-08-12 01:19:00";345.0000;15.0000;0.7667;1.0000;6.29;PER;C;12
995352;7107;82531;"2021-08-12 00:33:00";"2021-08-12 01:19:00";345.0000;15.0000;0.7667;1.0000;6.29;SPO;C;2
995353;;82532;"2021-08-10 22:32:00";"2021-08-10 23:02:00";345.0000;30.0000;0.5000;1.3100;6.7;PER;C;5
995354;;82532;"2021-08-10 22:32:00";"2021-08-10 23:02:00";345.0000;30.0000;0.5000;1.3100;6.7;ANT;C;1
995355;;82532;"2021-08-10 22:32:00";"2021-08-10 23:02:00";345.0000;30.0000;0.5000;1.3100;6.7;KCG;C;1
995356;;82532;"2021-08-10 22:32:00";"2021-08-10 23:02:00";345.0000;30.0000;0.5000;1.3100;6.7;SPO;C;1
995357;;82532;"2021-08-10 23:02:00";"2021-08-10 23:32:00";345.0000;30.0000;0.3200;1.2400;6.4;PER;C;4
995358;;82532;"2021-08-10 23:02:00";"2021-08-10 23:32:00";345.0000;30.0000;0.3200;1.2400;6.4;ANT;C;0
995359;;82532;"2021-08-10 23:02:00";"2021-08-10 23:32:00";345.0000;30.0000;0.3200;1.2400;6.4;KCG;C;0
995360;;82532;"2021-08-10 23:02:00";"2021-08-10 23:32:00";345.0000;30.0000;0.3200;1.2400;6.4;SPO;C;1
995361;7283;82533;"2021-08-11 18:36:00";"2021-08-11 18:54:00";280.0000;38.0000;0.3000;1.1100;4;PER;C;2
995362;7283;82533;"2021-08-11 18:36:00";"2021-08-11 18:54:00";280.0000;38.0000;0.3000;1.1100;4;SPO;C;0
995363;7283;82533;"2021-08-11 21:18:00";"2021-08-11 21:33:00";257.0000;65.0000;0.2500;1.0500;4;PER;C;4
995364;7283;82533;"2021-08-11 21:18:00";"2021-08-11 21:33:00";257.0000;65.0000;0.2500;1.0500;4;SPO;C;0
995365;7283;82533;"2021-08-11 21:36:00";"2021-08-11 21:51:00";257.0000;65.0000;0.2500;1.1100;4;PER;C;1
995366;7283;82533;"2021-08-11 21:36:00";"2021-08-11 21:51:00";257.0000;65.0000;0.2500;1.1100;4;SPO;C;0
995367;;82534;"2021-08-10 22:32:00";"2021-08-10 23:02:00";345.0000;40.0000;0.5000;1.3100;5.9;PER;C;3
995368;;82534;"2021-08-10 22:32:00";"2021-08-10 23:02:00";345.0000;40.0000;0.5000;1.3100;5.9;ANT;C;0
995369;;82534;"2021-08-10 22:32:00";"2021-08-10 23:02:00";345.0000;40.0000;0.5000;1.3100;5.9;KCG;C;0
995370;;82534;"2021-08-10 22:32:00";"2021-08-10 23:02:00";345.0000;40.0000;0.5000;1.3100;5.9;SPO;C;2
995371;;82534;"2021-08-10 23:02:00";"2021-08-10 23:32:00";345.0000;40.0000;0.5000;1.2400;6.1;PER;C;3
995372;;82534;"2021-08-10 23:02:00";"2021-08-10 23:32:00";345.0000;40.0000;0.5000;1.2400;6.1;ANT;C;0
995373;;82534;"2021-08-10 23:02:00";"2021-08-10 23:32:00";345.0000;40.0000;0.5000;1.2400;6.1;KCG;C;1
995374;;82534;"2021-08-10 23:02:00";"2021-08-10 23:32:00";345.0000;40.0000;0.5000;1.2400;6.1;SPO;C;4
995375;6269;82535;"2021-08-11 21:00:00";"2021-08-11 21:30:00";255.0000;30.0000;0.5000;1.0000;6.29;PER;C;14
995376;6269;82535;"2021-08-11 21:00:00";"2021-08-11 21:30:00";255.0000;30.0000;0.5000;1.0000;6.29;SPO;C;5
995377;6269;82535;"2021-08-11 21:31:00";"2021-08-11 21:53:00";255.0000;30.0000;0.3667;1.0000;6.29;PER;C;5
995378;6269;82535;"2021-08-11 21:31:00";"2021-08-11 21:53:00";255.0000;30.0000;0.3667;1.0000;6.29;SPO;C;6
995379;6269;82535;"2021-08-11 23:42:00";"2021-08-12 00:06:00";308.0000;42.0000;0.4000;1.0000;6.29;PER;C;11
995380;6269;82535;"2021-08-11 23:42:00";"2021-08-12 00:06:00";308.0000;42.0000;0.4000;1.0000;6.29;SPO;C;3
995381;6269;82535;"2021-08-12 00:07:00";"2021-08-12 00:31:00";308.0000;42.0000;0.4000;1.0000;6.29;PER;C;8
995382;6269;82535;"2021-08-12 00:07:00";"2021-08-12 00:31:00";308.0000;42.0000;0.4000;1.0000;6.29;SPO;C;3
995383;6269;82535;"2021-08-12 00:33:00";"2021-08-12 01:19:00";308.0000;42.0000;0.7667;1.0000;6.29;PER;C;17
995384;6269;82535;"2021-08-12 00:33:00";"2021-08-12 01:19:00";308.0000;42.0000;0.7667;1.0000;6.29;SPO;C;3
995385;;82536;"2021-08-11 21:00:00";"2021-08-11 21:30:00";309.0000;14.0000;0.5000;1.0000;6.31;PER;C;12
995386;;82536;"2021-08-11 21:00:00";"2021-08-11 21:30:00";309.0000;14.0000;0.5000;1.0000;6.31;SPO;C;4
995387;;82536;"2021-08-11 21:31:00";"2021-08-11 21:53:00";309.0000;14.0000;0.3667;1.0000;6.31;PER;C;8
995388;;82536;"2021-08-11 21:31:00";"2021-08-11 21:53:00";309.0000;14.0000;0.3667;1.0000;6.31;SPO;C;1
995389;;82536;"2021-08-11 23:42:00";"2021-08-12 00:06:00";309.0000;14.0000;0.4000;1.0000;6.31;PER;C;11
995390;;82536;"2021-08-11 23:42:00";"2021-08-12 00:06:00";309.0000;14.0000;0.4000;1.0000;6.31;SPO;C;0
995391;;82536;"2021-08-12 00:07:00";"2021-08-12 00:31:00";309.0000;14.0000;0.4000;1.0000;6.31;PER;C;14
995392;;82536;"2021-08-12 00:07:00";"2021-08-12 00:31:00";309.0000;14.0000;0.4000;1.0000;6.31;SPO;C;5
995393;;82537;"2021-08-10 20:29:00";"2021-08-10 20:59:00";305.0000;40.0000;0.5000;1.0000;6.1;PER;C;5
995394;;82537;"2021-08-10 20:29:00";"2021-08-10 20:59:00";305.0000;40.0000;0.5000;1.0000;6.1;ANT;C;2
995395;;82537;"2021-08-10 20:29:00";"2021-08-10 20:59:00";305.0000;40.0000;0.5000;1.0000;6.1;KCG;C;0
995396;;82537;"2021-08-10 20:29:00";"2021-08-10 20:59:00";305.0000;40.0000;0.5000;1.0000;6.1;SPO;C;2
995397;;82537;"2021-08-10 20:59:00";"2021-08-10 21:10:00";305.0000;40.0000;0.1833;1.4200;6.2;PER;C;0
995398;;82537;"2021-08-10 20:59:00";"2021-08-10 21:10:00";305.0000;40.0000;0.1833;1.4200;6.2;ANT;C;0
995399;;82537;"2021-08-10 20:59:00";"2021-08-10 21:10:00";305.0000;40.0000;0.1833;1.4200;6.2;KCG;C;0
995400;;82537;"2021-08-10 20:59:00";"2021-08-10 21:10:00";305.0000;40.0000;0.1833;1.4200;6.2;SPO;C;2
995401;;82537;"2021-08-10 22:32:00";"2021-08-10 23:02:00";345.0000;30.0000;0.5000;1.3100;6.2;PER;C;3
995402;;82537;"2021-08-10 22:32:00";"2021-08-10 23:02:00";345.0000;30.0000;0.5000;1.3100;6.2;ANT;C;0
995403;;82537;"2021-08-10 22:32:00";"2021-08-10 23:02:00";345.0000;30.0000;0.5000;1.3100;6.2;KCG;C;0
995404;;82537;"2021-08-10 22:32:00";"2021-08-10 23:02:00";345.0000;30.0000;0.5000;1.3100;6.2;SPO;C;2
995405;14275;82538;"2021-08-11 20:20:00";"2021-08-11 20:30:00";300.0000;30.0000;0.1660;1.0000;5.9;PER;C;0
995406;14275;82538;"2021-08-11 20:20:00";"2021-08-11 20:30:00";300.0000;30.0000;0.1660;1.0000;5.9;SPO;C;2
995407;14275;82538;"2021-08-11 20:30:00";"2021-08-11 20:40:00";302.5000;30.0000;0.1660;1.0000;5.9;PER;C;1
995408;14275;82538;"2021-08-11 20:30:00";"2021-08-11 20:40:00";302.5000;30.0000;0.1660;1.0000;5.9;SPO;C;2
995409;14275;82538;"2021-08-11 20:40:00";"2021-08-11 20:49:00";305.0000;30.0000;0.1500;1.0000;5.9;PER;C;2
995410;14275;82538;"2021-08-11 20:40:00";"2021-08-11 20:49:00";305.0000;30.0000;0.1500;1.0000;5.9;SPO;C;3
995411;14275;82538;"2021-08-11 20:51:00";"2021-08-11 21:00:00";307.7500;30.0000;0.1500;1.0000;5.9;PER;C;0
995412;14275;82538;"2021-08-11 20:51:00";"2021-08-11 21:00:00";307.7500;30.0000;0.1500;1.0000;5.9;SPO;C;0
995413;14275;82538;"2021-08-11 21:00:00";"2021-08-11 21:10:00";310.0000;30.0000;0.1660;1.0000;5.9;PER;C;0
995414;14275;82538;"2021-08-11 21:00:00";"2021-08-11 21:10:00";310.0000;30.0000;0.1660;1.0000;5.9;SPO;C;1
995415;14275;82538;"2021-08-11 21:10:00";"2021-08-11 21:20:00";312.5000;30.0000;0.1660;1.0000;5.9;PER;C;0
995416;14275;82538;"2021-08-11 21:10:00";"2021-08-11 21:20:00";312.5000;30.0000;0.1660;1.0000;5.9;SPO;C;2
995417;14275;82538;"2021-08-11 21:20:00";"2021-08-11 21:28:00";315.0000;30.0000;0.1330;1.0000;5.9;PER;C;1
995418;14275;82538;"2021-08-11 21:20:00";"2021-08-11 21:28:00";315.0000;30.0000;0.1330;1.0000;5.9;SPO;C;1
995419;14275;82538;"2021-08-11 22:23:00";"2021-08-11 22:30:00";330.7500;30.0000;0.1160;1.0000;5.9;PER;C;3
995420;14275;82538;"2021-08-11 22:23:00";"2021-08-11 22:30:00";330.7500;30.0000;0.1160;1.0000;5.9;SPO;C;0
995421;14275;82538;"2021-08-11 22:30:00";"2021-08-11 22:40:00";332.5000;30.0000;0.1660;1.0000;5.9;PER;C;0
995422;14275;82538;"2021-08-11 22:30:00";"2021-08-11 22:40:00";332.5000;30.0000;0.1660;1.0000;5.9;SPO;C;0
995423;14275;82538;"2021-08-11 23:40:00";"2021-08-11 23:50:00";350.0000;30.0000;0.1660;1.0000;5.9;PER;C;2
995424;14275;82538;"2021-08-11 23:40:00";"2021-08-11 23:50:00";350.0000;30.0000;0.1660;1.0000;5.9;SPO;C;1
995425;14275;82538;"2021-08-11 23:50:00";"2021-08-12 00:00:00";352.5000;30.0000;0.1660;1.0000;5.9;PER;C;3
995426;14275;82538;"2021-08-11 23:50:00";"2021-08-12 00:00:00";352.5000;30.0000;0.1660;1.0000;5.9;SPO;C;0
995427;14275;82538;"2021-08-12 00:00:00";"2021-08-12 00:10:00";355.0000;30.0000;0.1660;1.0000;5.9;PER;C;1
995428;14275;82538;"2021-08-12 00:00:00";"2021-08-12 00:10:00";355.0000;30.0000;0.1660;1.0000;5.9;SPO;C;2
995429;14275;82538;"2021-08-12 00:10:00";"2021-08-12 00:14:00";357.5000;30.0000;0.0660;1.0000;5.9;PER;C;0
995430;14275;82538;"2021-08-12 00:10:00";"2021-08-12 00:14:00";357.5000;30.0000;0.0660;1.0000;5.9;SPO;C;0
995431;14275;82538;"2021-08-12 00:23:00";"2021-08-12 00:30:00";0.7500;30.0000;0.1160;1.0000;5.9;PER;C;3
995432;14275;82538;"2021-08-12 00:23:00";"2021-08-12 00:30:00";0.7500;30.0000;0.1160;1.0000;5.9;SPO;C;0
995433;14275;82538;"2021-08-12 00:30:00";"2021-08-12 00:40:00";2.5000;30.0000;0.1660;1.0000;5.9;PER;C;0
995434;14275;82538;"2021-08-12 00:30:00";"2021-08-12 00:40:00";2.5000;30.0000;0.1660;1.0000;5.9;SPO;C;1
995435;14275;82538;"2021-08-12 00:40:00";"2021-08-12 00:50:00";5.0000;30.0000;0.1660;1.0000;5.9;PER;C;3
995436;14275;82538;"2021-08-12 00:40:00";"2021-08-12 00:50:00";5.0000;30.0000;0.1660;1.0000;5.9;SPO;C;3
995437;14275;82538;"2021-08-12 00:50:00";"2021-08-12 01:00:00";7.5000;30.0000;0.1660;1.0000;5.9;PER;C;5
995438;14275;82538;"2021-08-12 00:50:00";"2021-08-12 01:00:00";7.5000;30.0000;0.1660;1.0000;5.9;SPO;C;2
995439;14275;82538;"2021-08-12 01:18:00";"2021-08-12 01:20:00";14.5000;30.0000;0.0330;1.0000;5.9;PER;C;1
995440;14275;82538;"2021-08-12 01:18:00";"2021-08-12 01:20:00";14.5000;30.0000;0.0330;1.0000;5.9;SPO;C;0
995441;14275;82538;"2021-08-12 01:20:00";"2021-08-12 01:30:00";15.0000;30.0000;0.1660;1.0000;5.9;PER;C;3
995442;14275;82538;"2021-08-12 01:20:00";"2021-08-12 01:30:00";15.0000;30.0000;0.1660;1.0000;5.9;SPO;C;0
995443;14275;82538;"2021-08-12 01:30:00";"2021-08-12 01:40:00";17.5000;30.0000;0.1660;1.0000;5.9;PER;C;3
995444;14275;82538;"2021-08-12 01:30:00";"2021-08-12 01:40:00";17.5000;30.0000;0.1660;1.0000;5.9;SPO;C;1
995445;14275;82538;"2021-08-12 01:40:00";"2021-08-12 01:50:00";20.0000;30.0000;0.1660;1.0000;5.9;PER;C;1
995446;14275;82538;"2021-08-12 01:40:00";"2021-08-12 01:50:00";20.0000;30.0000;0.1660;1.0000;5.9;SPO;C;1
995447;14275;82538;"2021-08-12 01:50:00";"2021-08-12 02:00:00";22.5000;30.0000;0.1660;1.0000;5.9;PER;C;1
995448;14275;82538;"2021-08-12 01:50:00";"2021-08-12 02:00:00";22.5000;30.0000;0.1660;1.0000;5.9;SPO;C;1
995449;14275;82538;"2021-08-12 02:00:00";"2021-08-12 02:03:00";25.0000;30.0000;0.0500;1.0000;5.9;PER;C;0
995450;14275;82538;"2021-08-12 02:00:00";"2021-08-12 02:03:00";25.0000;30.0000;0.0500;1.0000;5.9;SPO;C;0
995451;7429;82539;"2021-08-11 21:27:00";"2021-08-11 21:38:00";312.0000;45.0000;0.1833;1.0000;5.87;PER;C;4
995452;7429;82539;"2021-08-11 21:27:00";"2021-08-11 21:38:00";312.0000;45.0000;0.1833;1.0000;5.87;SPO;C;5
995453;7429;82539;"2021-08-11 21:39:00";"2021-08-11 21:52:00";312.0000;45.0000;0.2167;1.1100;5.87;PER;C;10
995454;7429;82539;"2021-08-11 21:39:00";"2021-08-11 21:52:00";312.0000;45.0000;0.2167;1.1100;5.87;SPO;C;6
995455;7429;82539;"2021-08-11 23:47:00";"2021-08-12 00:01:00";312.0000;45.0000;0.2333;1.0000;5.87;PER;C;15
995456;7429;82539;"2021-08-11 23:47:00";"2021-08-12 00:01:00";312.0000;45.0000;0.2333;1.0000;5.87;SPO;C;2
995457;7429;82539;"2021-08-12 00:04:00";"2021-08-12 00:19:00";312.0000;45.0000;0.2500;1.0000;5.87;PER;C;13
995458;7429;82539;"2021-08-12 00:04:00";"2021-08-12 00:19:00";312.0000;45.0000;0.2500;1.0000;5.87;SPO;C;4
995459;7429;82539;"2021-08-12 00:19:00";"2021-08-12 00:30:00";312.0000;45.0000;0.1833;1.0000;5.87;PER;C;10
995460;7429;82539;"2021-08-12 00:19:00";"2021-08-12 00:30:00";312.0000;45.0000;0.1833;1.0000;5.87;SPO;C;5
995461;7429;82539;"2021-08-12 00:37:00";"2021-08-12 01:00:00";312.0000;45.0000;0.3833;1.0000;5.87;PER;C;14
995462;7429;82539;"2021-08-12 00:37:00";"2021-08-12 01:00:00";312.0000;45.0000;0.3833;1.0000;5.87;SPO;C;6
995463;7429;82539;"2021-08-12 01:24:00";"2021-08-12 01:36:00";345.0000;15.0000;0.2000;1.0000;5.8;PER;C;16
995464;7429;82539;"2021-08-12 01:24:00";"2021-08-12 01:36:00";345.0000;15.0000;0.2000;1.0000;5.8;SPO;C;4
995465;210;82540;"2021-08-11 20:18:00";"2021-08-11 21:00:00";310.0000;30.0000;0.7000;1.0000;6.8;ANT;C;1
995466;210;82540;"2021-08-11 20:18:00";"2021-08-11 21:00:00";310.0000;30.0000;0.7000;1.0000;6.8;SDA;C;1
995467;210;82540;"2021-08-11 20:18:00";"2021-08-11 21:00:00";310.0000;30.0000;0.7000;1.0000;6.8;CAP;C;1
995468;210;82540;"2021-08-11 20:18:00";"2021-08-11 21:00:00";310.0000;30.0000;0.7000;1.0000;6.8;PER;C;11
995469;210;82540;"2021-08-11 20:18:00";"2021-08-11 21:00:00";310.0000;30.0000;0.7000;1.0000;6.8;KCG;C;3
995470;210;82540;"2021-08-11 20:18:00";"2021-08-11 21:00:00";310.0000;30.0000;0.7000;1.0000;6.8;SPO;C;8
995471;210;82540;"2021-08-11 21:00:00";"2021-08-11 21:30:00";320.0000;30.0000;0.5000;1.0000;6.88;ANT;C;1
995472;210;82540;"2021-08-11 21:00:00";"2021-08-11 21:30:00";320.0000;30.0000;0.5000;1.0000;6.88;SDA;C;1
995473;210;82540;"2021-08-11 21:00:00";"2021-08-11 21:30:00";320.0000;30.0000;0.5000;1.0000;6.88;CAP;C;0
995474;210;82540;"2021-08-11 21:00:00";"2021-08-11 21:30:00";320.0000;30.0000;0.5000;1.0000;6.88;PER;C;13
