"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
1029507;7131;84986;"2023-01-03 00:05:00";"2023-01-03 00:35:00";166.0000;61.0000;0.5000;1.0000;3.84;ANT;C;0
1029508;7131;84986;"2023-01-03 00:05:00";"2023-01-03 00:35:00";166.0000;61.0000;0.5000;1.0000;3.84;QUA;C;0
1029509;7131;84986;"2023-01-03 00:05:00";"2023-01-03 00:35:00";166.0000;61.0000;0.5000;1.0000;3.84;DLM;C;0
1029510;7131;84986;"2023-01-03 00:05:00";"2023-01-03 00:35:00";166.0000;61.0000;0.5000;1.0000;3.84;SPO;C;1
1029511;7131;84986;"2023-01-03 00:35:00";"2023-01-03 01:05:00";166.0000;61.0000;0.5000;1.0000;4.19;ANT;C;1
1029512;7131;84986;"2023-01-03 00:35:00";"2023-01-03 01:05:00";166.0000;61.0000;0.5000;1.0000;4.19;QUA;C;0
1029513;7131;84986;"2023-01-03 00:35:00";"2023-01-03 01:05:00";166.0000;61.0000;0.5000;1.0000;4.19;DLM;C;0
1029514;7131;84986;"2023-01-03 00:35:00";"2023-01-03 01:05:00";166.0000;61.0000;0.5000;1.0000;4.19;SPO;C;2
1029515;7131;84987;"2023-01-04 06:35:00";"2023-01-04 07:05:00";207.0000;49.0000;0.5000;1.2500;4.84;ANT;C;0
1029516;7131;84987;"2023-01-04 06:35:00";"2023-01-04 07:05:00";207.0000;49.0000;0.5000;1.2500;4.84;QUA;C;7
1029517;7131;84987;"2023-01-04 06:35:00";"2023-01-04 07:05:00";207.0000;49.0000;0.5000;1.2500;4.84;DLM;C;0
1029518;7131;84987;"2023-01-04 06:35:00";"2023-01-04 07:05:00";207.0000;49.0000;0.5000;1.2500;4.84;SPO;C;0
1029519;112;84988;"2023-01-04 04:45:00";"2023-01-04 04:55:00";195.0000;40.0000;0.1667;1.0000;5.7;ANT;C;1
1029520;112;84988;"2023-01-04 04:45:00";"2023-01-04 04:55:00";195.0000;40.0000;0.1667;1.0000;5.7;QUA;C;3
1029521;112;84988;"2023-01-04 04:45:00";"2023-01-04 04:55:00";195.0000;40.0000;0.1667;1.0000;5.7;COM;C;1
1029522;112;84988;"2023-01-04 04:45:00";"2023-01-04 04:55:00";195.0000;40.0000;0.1667;1.0000;5.7;SPO;C;1
1029523;112;84988;"2023-01-04 04:55:00";"2023-01-04 05:05:00";197.0000;40.0000;0.1667;1.0000;5.7;ANT;C;0
1029524;112;84988;"2023-01-04 04:55:00";"2023-01-04 05:05:00";197.0000;40.0000;0.1667;1.0000;5.7;QUA;C;5
1029525;112;84988;"2023-01-04 04:55:00";"2023-01-04 05:05:00";197.0000;40.0000;0.1667;1.0000;5.7;COM;C;0
1029526;112;84988;"2023-01-04 04:55:00";"2023-01-04 05:05:00";197.0000;40.0000;0.1667;1.0000;5.7;SPO;C;0
1029527;112;84988;"2023-01-04 05:05:00";"2023-01-04 05:15:00";199.0000;40.0000;0.1667;1.0000;5.9;ANT;C;0
1029528;112;84988;"2023-01-04 05:05:00";"2023-01-04 05:15:00";199.0000;40.0000;0.1667;1.0000;5.9;QUA;C;4
1029529;112;84988;"2023-01-04 05:05:00";"2023-01-04 05:15:00";199.0000;40.0000;0.1667;1.0000;5.9;COM;C;0
1029530;112;84988;"2023-01-04 05:05:00";"2023-01-04 05:15:00";199.0000;40.0000;0.1667;1.0000;5.9;SPO;C;0
1029531;112;84988;"2023-01-04 05:15:00";"2023-01-04 05:25:00";201.0000;40.0000;0.1667;1.0000;6.2;ANT;C;0
1029532;112;84988;"2023-01-04 05:15:00";"2023-01-04 05:25:00";201.0000;40.0000;0.1667;1.0000;6.2;QUA;C;2
1029533;112;84988;"2023-01-04 05:15:00";"2023-01-04 05:25:00";201.0000;40.0000;0.1667;1.0000;6.2;COM;C;1
1029534;112;84988;"2023-01-04 05:15:00";"2023-01-04 05:25:00";201.0000;40.0000;0.1667;1.0000;6.2;SPO;C;1
1029535;112;84988;"2023-01-04 05:25:00";"2023-01-04 05:35:00";204.0000;40.0000;0.1667;1.0000;6.3;ANT;C;0
1029536;112;84988;"2023-01-04 05:25:00";"2023-01-04 05:35:00";204.0000;40.0000;0.1667;1.0000;6.3;QUA;C;1
1029537;112;84988;"2023-01-04 05:25:00";"2023-01-04 05:35:00";204.0000;40.0000;0.1667;1.0000;6.3;COM;C;1
1029538;112;84988;"2023-01-04 05:25:00";"2023-01-04 05:35:00";204.0000;40.0000;0.1667;1.0000;6.3;SPO;C;1
1029539;112;84988;"2023-01-04 05:35:00";"2023-01-04 05:50:00";207.0000;40.0000;0.2500;1.0000;6.5;ANT;C;0
1029540;112;84988;"2023-01-04 05:35:00";"2023-01-04 05:50:00";207.0000;40.0000;0.2500;1.0000;6.5;QUA;C;4
1029541;112;84988;"2023-01-04 05:35:00";"2023-01-04 05:50:00";207.0000;40.0000;0.2500;1.0000;6.5;COM;C;2
1029542;112;84988;"2023-01-04 05:35:00";"2023-01-04 05:50:00";207.0000;40.0000;0.2500;1.0000;6.5;SPO;C;2
1029543;112;84988;"2023-01-04 05:50:00";"2023-01-04 06:05:00";212.0000;40.0000;0.2500;1.0000;6.7;ANT;C;0
1029544;112;84988;"2023-01-04 05:50:00";"2023-01-04 06:05:00";212.0000;40.0000;0.2500;1.0000;6.7;QUA;C;4
1029545;112;84988;"2023-01-04 05:50:00";"2023-01-04 06:05:00";212.0000;40.0000;0.2500;1.0000;6.7;COM;C;1
1029546;112;84988;"2023-01-04 05:50:00";"2023-01-04 06:05:00";212.0000;40.0000;0.2500;1.0000;6.7;SPO;C;3
1029547;112;84988;"2023-01-04 06:05:00";"2023-01-04 06:15:00";214.0000;40.0000;0.1667;1.0000;6.9;ANT;C;0
1029548;112;84988;"2023-01-04 06:05:00";"2023-01-04 06:15:00";214.0000;40.0000;0.1667;1.0000;6.9;QUA;C;9
1029549;112;84988;"2023-01-04 06:05:00";"2023-01-04 06:15:00";214.0000;40.0000;0.1667;1.0000;6.9;COM;C;0
1029550;112;84988;"2023-01-04 06:05:00";"2023-01-04 06:15:00";214.0000;40.0000;0.1667;1.0000;6.9;SPO;C;2
1029551;112;84988;"2023-01-04 06:15:00";"2023-01-04 06:22:00";216.0000;40.0000;0.1167;1.0000;6.9;ANT;C;1
1029552;112;84988;"2023-01-04 06:15:00";"2023-01-04 06:22:00";216.0000;40.0000;0.1167;1.0000;6.9;QUA;C;6
1029553;112;84988;"2023-01-04 06:15:00";"2023-01-04 06:22:00";216.0000;40.0000;0.1167;1.0000;6.9;COM;C;0
1029554;112;84988;"2023-01-04 06:15:00";"2023-01-04 06:22:00";216.0000;40.0000;0.1167;1.0000;6.9;SPO;C;2
1029555;112;84988;"2023-01-04 06:22:00";"2023-01-04 06:31:00";217.0000;40.0000;0.1500;1.0000;6.9;ANT;C;0
1029556;112;84988;"2023-01-04 06:22:00";"2023-01-04 06:31:00";217.0000;40.0000;0.1500;1.0000;6.9;QUA;C;4
1029557;112;84988;"2023-01-04 06:22:00";"2023-01-04 06:31:00";217.0000;40.0000;0.1500;1.0000;6.9;COM;C;1
1029558;112;84988;"2023-01-04 06:22:00";"2023-01-04 06:31:00";217.0000;40.0000;0.1500;1.0000;6.9;SPO;C;1
1029559;112;84988;"2023-01-04 06:31:00";"2023-01-04 06:40:00";220.0000;40.0000;0.1500;1.0000;6.9;ANT;C;1
1029560;112;84988;"2023-01-04 06:31:00";"2023-01-04 06:40:00";220.0000;40.0000;0.1500;1.0000;6.9;QUA;C;7
1029561;112;84988;"2023-01-04 06:31:00";"2023-01-04 06:40:00";220.0000;40.0000;0.1500;1.0000;6.9;COM;C;1
