"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
1056406;82;86490;"2024-01-03 02:40:00";"2024-01-03 03:10:00";140.0000;50.0000;0.5000;1.0500;6.25;QUA;C;5
1056407;82;86490;"2024-01-03 02:40:00";"2024-01-03 03:10:00";140.0000;50.0000;0.5000;1.0500;6.25;ANT;C;2
1056408;82;86490;"2024-01-03 02:40:00";"2024-01-03 03:10:00";140.0000;50.0000;0.5000;1.0500;6.25;COM;C;2
1056409;82;86490;"2024-01-03 02:40:00";"2024-01-03 03:10:00";140.0000;50.0000;0.5000;1.0500;6.25;SPO;C;4
1056410;82;86490;"2024-01-03 03:10:00";"2024-01-03 03:51:00";170.0000;70.0000;0.6500;1.1500;6.28;QUA;C;4
1056411;82;86490;"2024-01-03 03:10:00";"2024-01-03 03:51:00";170.0000;70.0000;0.6500;1.1500;6.28;ANT;C;2
1056412;82;86490;"2024-01-03 03:10:00";"2024-01-03 03:51:00";170.0000;70.0000;0.6500;1.1500;6.28;COM;C;0
1056413;82;86490;"2024-01-03 03:10:00";"2024-01-03 03:51:00";170.0000;70.0000;0.6500;1.1500;6.28;SPO;C;3
1056414;82;86490;"2024-01-03 04:10:00";"2024-01-03 04:22:00";200.0000;75.0000;0.2000;1.5000;6.13;QUA;C;1
1056415;82;86490;"2024-01-03 04:10:00";"2024-01-03 04:22:00";200.0000;75.0000;0.2000;1.5000;6.13;ANT;C;1
1056416;82;86490;"2024-01-03 04:10:00";"2024-01-03 04:22:00";200.0000;75.0000;0.2000;1.5000;6.13;COM;C;0
1056417;82;86490;"2024-01-03 04:10:00";"2024-01-03 04:22:00";200.0000;75.0000;0.2000;1.5000;6.13;SPO;C;1
1056418;210;86491;"2024-01-03 00:52:00";"2024-01-03 01:40:00";90.0000;50.0000;0.8000;1.0000;6.35;QUA;C;6
1056419;210;86491;"2024-01-03 00:52:00";"2024-01-03 01:40:00";90.0000;50.0000;0.8000;1.0000;6.35;ANT;C;3
1056420;210;86491;"2024-01-03 00:52:00";"2024-01-03 01:40:00";90.0000;50.0000;0.8000;1.0000;6.35;COM;C;2
1056421;210;86491;"2024-01-03 00:52:00";"2024-01-03 01:40:00";90.0000;50.0000;0.8000;1.0000;6.35;SPO;C;6
1056422;210;86491;"2024-01-03 02:30:00";"2024-01-03 02:48:00";90.0000;50.0000;0.3000;1.0000;6.28;QUA;C;3
1056423;210;86491;"2024-01-03 02:30:00";"2024-01-03 02:48:00";90.0000;50.0000;0.3000;1.0000;6.28;ANT;C;1
1056424;210;86491;"2024-01-03 02:30:00";"2024-01-03 02:48:00";90.0000;50.0000;0.3000;1.0000;6.28;COM;C;0
1056425;210;86491;"2024-01-03 02:30:00";"2024-01-03 02:48:00";90.0000;50.0000;0.3000;1.0000;6.28;SPO;C;3
1056426;210;86491;"2024-01-03 02:58:00";"2024-01-03 03:28:00";90.0000;50.0000;0.5000;1.0000;6.24;QUA;C;4
1056427;210;86491;"2024-01-03 02:58:00";"2024-01-03 03:28:00";90.0000;50.0000;0.5000;1.0000;6.24;ANT;C;2
1056428;210;86491;"2024-01-03 02:58:00";"2024-01-03 03:28:00";90.0000;50.0000;0.5000;1.0000;6.24;COM;C;1
1056429;210;86491;"2024-01-03 02:58:00";"2024-01-03 03:28:00";90.0000;50.0000;0.5000;1.0000;6.24;SPO;C;4
1056430;532;86492;"2024-01-04 05:11:00";"2024-01-04 05:30:00";130.0000;20.0000;0.3167;1.5000;4.5;ANT;C;1
1056431;532;86492;"2024-01-04 05:11:00";"2024-01-04 05:30:00";130.0000;20.0000;0.3167;1.5000;4.5;QUA;P;5
1056432;532;86492;"2024-01-04 05:11:00";"2024-01-04 05:30:00";130.0000;20.0000;0.3167;1.5000;4.5;SPO;C;1
1056433;532;86492;"2024-01-04 05:30:00";"2024-01-04 05:49:00";130.0000;20.0000;0.3167;1.5000;5.4;ANT;C;1
1056434;532;86492;"2024-01-04 05:30:00";"2024-01-04 05:49:00";130.0000;20.0000;0.3167;1.5000;5.4;QUA;P;6
1056435;532;86492;"2024-01-04 05:30:00";"2024-01-04 05:49:00";130.0000;20.0000;0.3167;1.5000;5.4;SPO;C;1
1056436;532;86492;"2024-01-04 05:49:00";"2024-01-04 05:57:00";130.0000;30.0000;0.1333;1.5000;5.2;ANT;C;0
1056437;532;86492;"2024-01-04 05:49:00";"2024-01-04 05:57:00";130.0000;30.0000;0.1333;1.5000;5.2;QUA;P;3
1056438;532;86492;"2024-01-04 05:49:00";"2024-01-04 05:57:00";130.0000;30.0000;0.1333;1.5000;5.2;SPO;C;1
1056439;82;86493;"2024-01-03 21:58:00";"2024-01-03 22:13:00";70.0000;70.0000;0.2500;1.2500;6.33;QUA;C;2
1056440;82;86493;"2024-01-03 21:58:00";"2024-01-03 22:13:00";70.0000;70.0000;0.2500;1.2500;6.33;ANT;C;1
1056441;82;86493;"2024-01-03 21:58:00";"2024-01-03 22:13:00";70.0000;70.0000;0.2500;1.2500;6.33;COM;C;0
1056442;82;86493;"2024-01-03 21:58:00";"2024-01-03 22:13:00";70.0000;70.0000;0.2500;1.2500;6.33;SPO;C;1
1056443;17745;86494;"2024-01-04 02:15:00";"2024-01-04 02:30:00";0.0000;80.0000;0.2500;1.1100;4.95;QUA;C;1
