Latitude,Longitude,City,Village_or_Hamlet,County,State,Country,CountryCode
36.2622222222,140.1013888889,Sakuragawa,Unknown,Unknown,Unknown,Japan,JP
36.2686111111,140.105,Sakuragawa,Unknown,Unknown,Unknown,Japan,JP
35.5719444444,140.4905555556,Sammu,Unknown,Unknown,Unknown,Japan,JP
35.6044444444,140.5236111111,Yokoshibahikari,Unknown,Sanmu,Unknown,Japan,JP
30.5166666667,35.2166666667,Unknown,Unknown,Wadi Araba Sub-District,Aqaba,Jordan,JO
47.1075,9.5769444444,Unknown,Steg,Oberland,Unknown,Liechtenstein,LI
35.86273,14.38501,Unknown,Dingli,Unknown,Unknown,Malta,MT
53.405092,5.386938,Unknown,Oosterend,Unknown,Frisia,Netherlands,NL
53.405,5.3869444444,Unknown,Oosterend,Unknown,Frisia,Netherlands,NL
52.2994228987,5.6064925557,Ermelo,Unknown,Unknown,Gelderland,Netherlands,NL
52.2836969398,5.6114527984,Ermelo,Unknown,Unknown,Gelderland,Netherlands,NL
52.28424,5.61101,Ermelo,Unknown,Unknown,Gelderland,Netherlands,NL
52.2897578145,5.6123875482,Ermelo,Unknown,Unknown,Gelderland,Netherlands,NL
52.2836427918,5.6117424769,Ermelo,Unknown,Unknown,Gelderland,Netherlands,NL
52.2896940297,5.6123396456,Ermelo,Unknown,Unknown,Gelderland,Netherlands,NL
52.2,6.12,Unknown,Bussloo,Unknown,Gelderland,Netherlands,NL
52.1239429197,6.0632362979,Unknown,Hall,Unknown,Gelderland,Netherlands,NL
50.7616298028,5.9424456925,Unknown,Vijlen,Unknown,Limburg,Netherlands,NL
52.8552777778,4.7147222222,Unknown,Callantsoog,Unknown,North Holland,Netherlands,NL
53.1299739564,4.8626134319,Unknown,De Cocksdorp,Unknown,North Holland,Netherlands,NL
53.1487955263,4.8429152731,Unknown,De Cocksdorp,Unknown,North Holland,Netherlands,NL
52.3013888889,6.6955555556,Ambt Delden,Unknown,Unknown,Overijssel,Netherlands,NL
52.2955555556,6.7397222222,Borne,Unknown,Unknown,Overijssel,Netherlands,NL
52.2956387838,6.7397850186,Borne,Unknown,Unknown,Overijssel,Netherlands,NL
52.295616,6.739799,Borne,Unknown,Unknown,Overijssel,Netherlands,NL
52.4,7.0,Denekamp,Unknown,Unknown,Overijssel,Netherlands,NL
52.414983244,6.9661606127,Lattrop-Breklenkamp,Lattrop,Unknown,Overijssel,Netherlands,NL
52.4363888889,6.9525,Lattrop-Breklenkamp,Lattrop,Unknown,Overijssel,Netherlands,NL
52.415,6.9661111111,Lattrop-Breklenkamp,Lattrop,Unknown,Overijssel,Netherlands,NL
52.415,6.9663888889,Lattrop-Breklenkamp,Lattrop,Unknown,Overijssel,Netherlands,NL
52.4149002393,6.9663474034,Lattrop-Breklenkamp,Lattrop,Unknown,Overijssel,Netherlands,NL
52.4148936953,6.9663152169,Lattrop-Breklenkamp,Lattrop,Unknown,Overijssel,Netherlands,NL
52.4149010366,6.9663311679,Lattrop-Breklenkamp,Lattrop,Unknown,Overijssel,Netherlands,NL
52.414909,6.966286,Lattrop-Breklenkamp,Lattrop,Unknown,Overijssel,Netherlands,NL
52.414914,6.966454,Lattrop-Breklenkamp,Lattrop,Unknown,Overijssel,Netherlands,NL
52.414921,6.966446,Lattrop-Breklenkamp,Lattrop,Unknown,Overijssel,Netherlands,NL
52.4366666667,6.9516666667,Lattrop-Breklenkamp,Lattrop,Unknown,Overijssel,Netherlands,NL
52.4155555556,6.9641666667,Unknown,Tilligte,Unknown,Overijssel,Netherlands,NL
52.4438110288,6.8720060829,Unknown,Hezingen,Unknown,Overijssel,Netherlands,NL
52.1943791883,4.4770338295,Oegstgeest,Unknown,Unknown,South Holland,Netherlands,NL
52.0938138889,5.1252194444,Utrecht,Unknown,Unknown,Utrecht,Netherlands,NL
-37.9904047423,177.3127561363,Opotiki,Unknown,Opotiki District,Bay Of Plenty,New Zealand,NZ
-42.4117132084,173.6807590731,Unknown,Unknown,Kaikoura District,Canterbury,New Zealand,NZ
-38.6299,177.8833111111,Unknown,Unknown,Gisborne District,Gisborne,New Zealand,NZ
-38.6577284836,178.1109641565,Unknown,Makorori,Gisborne District,Gisborne,New Zealand,NZ
-41.21683,173.59789,Unknown,Rai Valley,Marlborough District,Marlborough,New Zealand,NZ
-40.5637339602,172.7045021235,Unknown,Unknown,Unknown,Tasman,New Zealand,NZ
-42.5777,172.78658,Unknown,Unknown,Hurunui District,Unknown,New Zealand,NZ
-40.90335,176.2266,Masterton,Castlepoint,Unknown,Wellington,New Zealand,NZ
-43.4522222222,169.9141666667,Unknown,Unknown,Westland District,West Coast,New Zealand,NZ
67.3219444444,14.4775,Bodo,Unknown,Nordland,Unknown,Norway,NO
68.9597222222,16.6130555556,Harstad,Unknown,Troms,Unknown,Norway,NO
60.3251677554,10.6486093726,Unknown,Roa,Innlandet,Unknown,Norway,NO
60.3261610096,10.650218698,Unknown,Unknown,Akershus,Unknown,Norway,NO
60.3564323719,10.7833946561,Unknown,Unknown,Innlandet,Unknown,Norway,NO
60.3238100899,10.6433816206,Unknown,Roa,Innlandet,Unknown,Norway,NO
60.3564858552,10.7834922995,Unknown,Unknown,Innlandet,Unknown,Norway,NO
60.3238929463,10.6433629717,Unknown,Roa,Innlandet,Unknown,Norway,NO
60.3239429899,10.6434894119,Unknown,Roa,Innlandet,Unknown,Norway,NO
60.3251699926,10.6485975599,Unknown,Roa,Innlandet,Unknown,Norway,NO
60.3238898718,10.6434852695,Unknown,Roa,Innlandet,Unknown,Norway,NO
70.4761111111,24.8555555556,Unknown,Unknown,Finnmark,Unknown,Norway,NO
71.1688888889,25.7791666667,Unknown,North Cape,Finnmark,Unknown,Norway,NO
60.3463723244,10.7303056931,Unknown,Unknown,Innlandet,Unknown,Norway,NO
60.3564615577,10.783341012,Unknown,Unknown,Innlandet,Unknown,Norway,NO
68.6836111111,17.445,Unknown,Foldvika - Huvlaviika,Troms,Unknown,Norway,NO
70.0227777778,19.5955555556,Unknown,Unknown,Troms,Unknown,Norway,NO
19.0277777778,57.4194444444,Ad Duqm Province,Unknown,Unknown,Al Wusta Governorate,Oman,OM
19.4266666667,57.2925,Ad Duqm Province,Unknown,Unknown,Al Wusta Governorate,Oman,OM
22.2730555556,59.7541666667,Jaalan Bani Bu Ali Province,Wdy Lshrkh@,Unknown,Ash Sharqiyah South Governorate,Oman,OM
50.0761,19.94099,Krakow,Unknown,Unknown,Lesser Poland Voivodeship,Poland,PL
50.0567,19.8853,Krakow,Unknown,Unknown,Lesser Poland Voivodeship,Poland,PL
50.02157358,19.9421327351,Krakow,Unknown,Unknown,Lesser Poland Voivodeship,Poland,PL
49.7807722067,20.0215903253,Myslenice,Zablowka,Myslenice County,Lesser Poland Voivodeship,Poland,PL
50.3102777778,19.82,Unknown,Glanow,Olkusz County,Lesser Poland Voivodeship,Poland,PL
49.8096123118,20.192133939,Unknown,Krzeslawice,Myslenice County,Lesser Poland Voivodeship,Poland,PL
49.7808333333,20.0180555556,Unknown,Pcim,Myslenice County,Lesser Poland Voivodeship,Poland,PL
50.26732,19.73328,Unknown,Suloszowa,Krakow County,Lesser Poland Voivodeship,Poland,PL
51.08604,18.68913,Unknown,Zalecze Wielkie,Wielun County,Lodz Voivodeship,Poland,PL
51.0863888889,18.6858333333,Unknown,Piaski,Wielun County,Lodz Voivodeship,Poland,PL
51.0786111111,15.8477777778,Unknown,Jastrzebnik,Zlotoryja County,Lower Silesian Voivodeship,Poland,PL
51.07863,15.84793,Unknown,Jastrzebnik,Zlotoryja County,Lower Silesian Voivodeship,Poland,PL
53.0325,20.7166666667,Unknown,Czernice Borowe,Przasnysz County,Masovian Voivodeship,Poland,PL
53.0333333333,20.7166666667,Unknown,Czernice Borowe,Przasnysz County,Masovian Voivodeship,Poland,PL
53.032766,20.719132,Unknown,Czernice Borowe,Przasnysz County,Masovian Voivodeship,Poland,PL
53.03,20.72,Unknown,Czernice Borowe,Przasnysz County,Masovian Voivodeship,Poland,PL
53.0325,20.7188888889,Unknown,Czernice Borowe,Przasnysz County,Masovian Voivodeship,Poland,PL
53.0325,20.7169444444,Unknown,Czernice Borowe,Przasnysz County,Masovian Voivodeship,Poland,PL
53.0333333333,23.7166666667,Unknown,Podozierany,Bialystok County,Podlaskie Voivodeship,Poland,PL
37.3358739712,-8.5051929762,Monchique,Alferce,Faro,Unknown,Portugal,PT
45.6135946281,25.6338439789,Brasov,Unknown,Brasov,Unknown,Romania,RO
46.37148,24.47551,Unknown,Bernadea,Mures,Unknown,Romania,RO
45.6896571884,23.5349124287,Unknown,Sugag,Alba,Unknown,Romania,RO
46.70792,23.59312,Unknown,Casele Micesti,Cluj,Unknown,Romania,RO
46.3,24.4,Unknown,Haranglab,Mures,Unknown,Romania,RO
47.86,25.83,Unknown,Horodnic De Jos,Unknown,Unknown,Romania,RO
47.8686,25.8647,Unknown,Horodnic De Jos,Unknown,Unknown,Romania,RO
47.83895,25.82315,Unknown,Horodnic De Sus,Unknown,Unknown,Romania,RO
47.5422222222,25.0152777778,Unknown,Sant,Bistrita-Nasaud,Unknown,Romania,RO
46.7079185925,23.5931224902,Unknown,Casele Micesti,Cluj,Unknown,Romania,RO
45.1588123,25.3743196,Unknown,Runcu,Dambovita,Unknown,Romania,RO
45.16,25.37,Unknown,Runcu,Dambovita,Unknown,Romania,RO
45.68897382,23.5337462,Unknown,Sugag,Alba,Unknown,Romania,RO
45.1597604767,25.3739874948,Unknown,Runcu,Dambovita,Unknown,Romania,RO
46.64,27.73,Vaslui,Unknown,Vaslui,Unknown,Romania,RO
46.6383333333,27.7291666667,Vaslui,Unknown,Vaslui,Unknown,Romania,RO
61.7687412614,34.2938408257,Petrozavodsk,Unknown,Petrozavodsk Urban Okrug,Karelia,Russia,RU
61.910028,34.007969,Unknown,Unknown,Pryazhinsky District,Karelia,Russia,RU
61.9209279454,33.6478502389,Unknown,Villagora,Pryazhinsky District,Karelia,Russia,RU
58.92,51.179,Unknown,Unknown,Belokholunitsky District,Kirov Oblast,Russia,RU
60.5675736801,30.2614585894,Sosnovo,Unknown,Kakisalmi District,Leningrad Oblast,Russia,RU
60.5678817938,30.2619883346,Sosnovo,Unknown,Kakisalmi District,Leningrad Oblast,Russia,RU
60.56772,30.26178,Sosnovo,Unknown,Kakisalmi District,Leningrad Oblast,Russia,RU
60.4994196442,30.2951148397,Unknown,Unknown,Kakisalmi District,Leningrad Oblast,Russia,RU
55.61506,37.47281,Kommunarka,Unknown,Unknown,Moscow,Russia,RU
54.8381461166,38.792607926,Unknown,Unknown,Munitsipal'Nyi Okrug Zaraisk,Moscow Oblast,Russia,RU
42.858379,132.688318,Unknown,Unknown,Nakhodkinskii Gorodskoi Okrug,Primorsky Krai,Russia,RU
42.86021,132.68901,Unknown,Unknown,Nakhodkinskii Gorodskoi Okrug,Primorsky Krai,Russia,RU
42.85538,132.68555,Unknown,Unknown,Nakhodkinskii Gorodskoi Okrug,Primorsky Krai,Russia,RU
51.3559934388,46.8747714082,Stepnoye,Unknown,Sovetsky District,Saratov Oblast,Russia,RU
48.2147222222,44.4825,Unknown,Lugovoy,Svetloyarsky District,Volgograd Oblast,Russia,RU
48.2337897157,44.4591741832,Unknown,Unknown,Svetloyarsky District,Volgograd Oblast,Russia,RU
48.4991666667,44.5827777778,Volgograd,Unknown,Volgograd,Volgograd Oblast,Russia,RU
59.1913052378,39.8793086866,Vologda,Unknown,Vologda,Vologda Oblast,Russia,RU
25.2666666667,41.9666666667,Unknown,Unknown,Unknown,Al-Qassim Province,Saudi Arabia,SA
44.1519444444,19.6913888889,Bajina Basta Municipality,Zarozje,Zlatibor Administrative District,Unknown,Serbia,RS
44.1536111111,19.6869444444,Bajina Basta Municipality,Zarozje,Zlatibor Administrative District,Unknown,Serbia,RS
44.1508333333,19.6869444444,Bajina Basta Municipality,Zarozje,Zlatibor Administrative District,Unknown,Serbia,RS
44.0947222222,19.6555555556,Bajina Basta Municipality,Ovcinja,Zlatibor Administrative District,Unknown,Serbia,RS
44.0947222222,19.6552777778,Bajina Basta Municipality,Ovcinja,Zlatibor Administrative District,Unknown,Serbia,RS
43.3744463346,22.6246340365,Knjazevac Municipality,Crni Vrh,Zajecar Administrative District,Unknown,Serbia,RS
44.1313888889,19.8144444444,Kosjeric Municipality,Radanovci,Zlatibor Administrative District,Unknown,Serbia,RS
44.1313888889,19.8141666667,Kosjeric Municipality,Radanovci,Zlatibor Administrative District,Unknown,Serbia,RS
44.1313888889,19.8180555556,Kosjeric Municipality,Radanovci,Zlatibor Administrative District,Unknown,Serbia,RS
43.2658333333,19.5527777778,Prijepolje Municipality,Kamena Gora,Zlatibor Administrative District,Unknown,Serbia,RS
44.1583333333,19.6869444444,Unknown,Vujinovaca,Kolubara Administrative District,Unknown,Serbia,RS
44.1591666667,19.6869444444,Unknown,Vujinovaca,Kolubara Administrative District,Unknown,Serbia,RS
44.1583333333,19.6916666667,Unknown,Zarozje,Kolubara Administrative District,Unknown,Serbia,RS
44.1536111111,19.6916666667,Unknown,Vujinovaca,Kolubara Administrative District,Unknown,Serbia,RS
44.1583333333,19.6866666667,Unknown,Vujinovaca,Kolubara Administrative District,Unknown,Serbia,RS
44.1994444444,19.825,Unknown,Donje Leskovice,Kolubara Administrative District,Unknown,Serbia,RS
43.6236666667,20.7040277778,Unknown,Kamenica,Raska Administrative District,Unknown,Serbia,RS
44.1630555556,19.8580555556,Unknown,Gornje Leskovice,Kolubara Administrative District,Unknown,Serbia,RS
48.8545315681,20.2048653668,Unknown,Telgart,District Of Brezno,Region Of Banska Bystrica,Slovakia,SK
48.1682019278,17.1065235508,Bratislava,Unknown,Unknown,Region Of Bratislava,Slovakia,SK
48.7409394086,21.2991002772,Kosice,Unknown,Unknown,Region Of Kosice,Slovakia,SK
48.6666666667,21.6666666667,Secovce,Unknown,District Of Trebisov,Region Of Kosice,Slovakia,SK
48.6385063581,21.7581144197,Trebisov,Unknown,District Of Trebisov,Region Of Kosice,Slovakia,SK
48.6385083333,21.7581083333,Trebisov,Unknown,District Of Trebisov,Region Of Kosice,Slovakia,SK
48.6383333333,21.7580555556,Trebisov,Unknown,District Of Trebisov,Region Of Kosice,Slovakia,SK
48.6666666667,21.75,Trebisov,Unknown,District Of Trebisov,Region Of Kosice,Slovakia,SK
48.5688888889,21.7219444444,Unknown,Kozuchov,District Of Trebisov,Region Of Kosice,Slovakia,SK
48.7228584812,21.3263820093,Unknown,Kosicke Olsany,District Of Kosice - Okolie,Region Of Kosice,Slovakia,SK
48.6666666667,21.7652777778,Unknown,Vojcice,District Of Trebisov,Region Of Kosice,Slovakia,SK
48.6385083333,21.6666666667,Unknown,Novy Ruskov,District Of Trebisov,Region Of Kosice,Slovakia,SK
48.183577,18.207472,Unknown,Vinodol,District Of Nitra,Region Of Nitra,Slovakia,SK
49.3997222222,21.4680555556,Unknown,Vysny Mirosov,District Of Svidnik,Region Of Presov,Slovakia,SK
49.3996908769,21.4822221228,Unknown,Roztoky,District Of Svidnik,Region Of Presov,Slovakia,SK
49.3996542209,21.4823937842,Unknown,Roztoky,District Of Svidnik,Region Of Presov,Slovakia,SK
49.39968,21.48234,Unknown,Roztoky,District Of Svidnik,Region Of Presov,Slovakia,SK
49.399661203,21.4824098774,Unknown,Roztoky,District Of Svidnik,Region Of Presov,Slovakia,SK
49.399661203,21.4824125596,Unknown,Roztoky,District Of Svidnik,Region Of Presov,Slovakia,SK
49.399657712,21.4824125596,Unknown,Roztoky,District Of Svidnik,Region Of Presov,Slovakia,SK
49.3996623466,21.4824152419,Unknown,Roztoky,District Of Svidnik,Region Of Presov,Slovakia,SK
49.399664694,21.4824191761,Unknown,Roztoky,District Of Svidnik,Region Of Presov,Slovakia,SK
49.3996637416,21.4824161434,Unknown,Roztoky,District Of Svidnik,Region Of Presov,Slovakia,SK
49.3997222222,21.4825,Unknown,Roztoky,District Of Svidnik,Region Of Presov,Slovakia,SK
49.3325839891,21.5335179577,Unknown,Nizny Orlik,District Of Svidnik,Region Of Presov,Slovakia,SK
49.343297496,21.5388582359,Unknown,Vysna Jedlova,District Of Svidnik,Region Of Presov,Slovakia,SK
49.3996552329,21.4822596737,Unknown,Roztoky,District Of Svidnik,Region Of Presov,Slovakia,SK
49.3996769127,21.4823186823,Unknown,Roztoky,District Of Svidnik,Region Of Presov,Slovakia,SK
49.3996140738,21.48257081,Unknown,Roztoky,District Of Svidnik,Region Of Presov,Slovakia,SK
49.3907,21.49317,Unknown,Roztoky,District Of Svidnik,Region Of Presov,Slovakia,SK
49.399446503,21.4827424714,Unknown,Roztoky,District Of Svidnik,Region Of Presov,Slovakia,SK
48.8146666667,21.5265555556,Unknown,Herlany,District Of Vranov Nad Toplou,Region Of Presov,Slovakia,SK
49.3996769127,21.4823991486,Unknown,Roztoky,District Of Svidnik,Region Of Presov,Slovakia,SK
49.3996224241,21.482391102,Unknown,Roztoky,District Of Svidnik,Region Of Presov,Slovakia,SK
49.3996105828,21.4824179241,Unknown,Roztoky,District Of Svidnik,Region Of Presov,Slovakia,SK
49.39964,21.48238,Unknown,Roztoky,District Of Svidnik,Region Of Presov,Slovakia,SK
48.9349371474,22.2739452729,Unknown,Ladomirov,District Of Snina,Region Of Presov,Slovakia,SK
48.9341666667,22.2754444444,Unknown,Ladomirov,District Of Snina,Region Of Presov,Slovakia,SK
48.9341666667,22.2754722222,Unknown,Ladomirov,District Of Snina,Region Of Presov,Slovakia,SK
49.1758333333,18.3413888889,Puchov,Unknown,District Of Puchov,Region Of Trencin,Slovakia,SK
49.0919444444,18.2225,Unknown,Lednica,District Of Puchov,Region Of Trencin,Slovakia,SK
48.0851385614,17.5468662378,Unknown,Blahova,District Of Dunajska Streda,Region Of Trnava,Slovakia,SK
48.085,17.5466666667,Unknown,Blahova,District Of Dunajska Streda,Region Of Trnava,Slovakia,SK
48.0880567037,17.5440633294,Unknown,Blahova,District Of Dunajska Streda,Region Of Trnava,Slovakia,SK
46.4195277862,13.5826308423,Bovec,Unknown,Unknown,Unknown,Slovenia,SI
45.9792057862,14.1112126531,Idrija,Dole,Unknown,Unknown,Slovenia,SI
45.5840162846,14.4142661914,Ilirska Bistrica,Sviscaki,Unknown,Unknown,Slovenia,SI
45.5389008502,14.3804810866,Ilirska Bistrica,Unknown,Unknown,Unknown,Slovenia,SI
45.7,14.9333333333,Kocevje,Klec,Unknown,Unknown,Slovenia,SI
45.5360801961,13.9449043396,Koper / Capodistria,Podgorje,Unknown,Unknown,Slovenia,SI
45.8949256742,15.3717047823,Krsko,Mali Koren,Unknown,Unknown,Slovenia,SI
45.97808,14.11652,Logatec,Medvedje Brdo,Unknown,Unknown,Slovenia,SI
45.96979,14.13502,Logatec,Medvedje Brdo,Unknown,Unknown,Slovenia,SI
45.9695888889,14.1353583333,Logatec,Medvedje Brdo,Unknown,Unknown,Slovenia,SI
45.9697921949,14.1350226225,Logatec,Medvedje Brdo,Unknown,Unknown,Slovenia,SI
46.6838093493,16.184064111,Murska Sobota,Nemcavci,Unknown,Unknown,Slovenia,SI
45.9728756107,13.7402640052,Nova Gorica,Trnovo,Unknown,Unknown,Slovenia,SI
45.9733118159,13.7402640052,Nova Gorica,Trnovo,Unknown,Unknown,Slovenia,SI
45.81289,14.69565,Ribnica,Bukovec Pri Poljanah,Unknown,Unknown,Slovenia,SI
45.8128860084,14.6956515513,Ribnica,Bukovec Pri Poljanah,Unknown,Unknown,Slovenia,SI
46.3634827226,15.6051089097,Slovenska Bistrica,Cresnjevec,Unknown,Unknown,Slovenia,SI
46.43472,15.48306,Slovenska Bistrica,Veliko Tinje,Unknown,Unknown,Slovenia,SI
46.4461111111,15.5330555556,Slovenska Bistrica,Smartno Na Pohorju,Unknown,Unknown,Slovenia,SI
46.4466433728,15.532525336,Slovenska Bistrica,Smartno Na Pohorju,Unknown,Unknown,Slovenia,SI
46.3480555556,15.6127777778,Slovenska Bistrica,Laporje,Unknown,Unknown,Slovenia,SI
46.2916104638,14.5329352723,Unknown,Ambroz Pod Krvavcem,Unknown,Unknown,Slovenia,SI
46.8080555556,16.01,Unknown,Unknown,Unknown,Unknown,Slovenia,SI
45.7265991152,14.0064922035,Unknown,Dolenja Vas,Unknown,Unknown,Slovenia,SI
45.5667157161,13.8962776898,Unknown,Petrinje,Unknown,Unknown,Slovenia,SI
45.6939166667,15.2202777778,Unknown,Brezova Reber,Unknown,Unknown,Slovenia,SI
45.7254511518,14.0265227134,Unknown,Senozece,Unknown,Unknown,Slovenia,SI
45.7263887083,14.0254715145,Unknown,Dolenja Vas,Unknown,Unknown,Slovenia,SI
46.28495459,14.5324846612,Unknown,Ambroz Pod Krvavcem,Unknown,Unknown,Slovenia,SI
46.7327777778,16.0013888889,Unknown,Korovci,Unknown,Unknown,Slovenia,SI
46.7219881986,16.0166752106,Unknown,Gornji Crnci,Unknown,Unknown,Slovenia,SI
45.6989722222,14.0264444444,Unknown,Senozece,Unknown,Unknown,Slovenia,SI
46.28495,14.53248,Unknown,Ambroz Pod Krvavcem,Unknown,Unknown,Slovenia,SI
46.7211111111,16.0152777778,Unknown,Gornji Crnci,Unknown,Unknown,Slovenia,SI
45.7268722222,14.0066583333,Unknown,Dolenja Vas,Unknown,Unknown,Slovenia,SI
45.72687,14.00666,Unknown,Dolenja Vas,Unknown,Unknown,Slovenia,SI
46.73278,16.00139,Unknown,Korovci,Unknown,Unknown,Slovenia,SI
46.2711222967,15.0275281417,Unknown,Kamence,Unknown,Unknown,Slovenia,SI
45.72604,14.00616,Unknown,Dolenja Vas,Unknown,Unknown,Slovenia,SI
46.28539,14.53321,Unknown,Ambroz Pod Krvavcem,Unknown,Unknown,Slovenia,SI
45.5668375605,13.896409118,Unknown,Petrinje,Unknown,Unknown,Slovenia,SI
46.2848672864,14.532555541,Unknown,Ambroz Pod Krvavcem,Unknown,Unknown,Slovenia,SI
46.2852009339,14.5330544319,Unknown,Ambroz Pod Krvavcem,Unknown,Unknown,Slovenia,SI
46.2852,14.53305,Unknown,Ambroz Pod Krvavcem,Unknown,Unknown,Slovenia,SI
45.6753159664,14.0836000236,Unknown,Gornje Lezece,Unknown,Unknown,Slovenia,SI
45.6752706124,14.0835951233,Unknown,Gornje Lezece,Unknown,Unknown,Slovenia,SI
45.675293496,14.0835758838,Unknown,Gornje Lezece,Unknown,Unknown,Slovenia,SI
45.6752803772,14.083578566,Unknown,Gornje Lezece,Unknown,Unknown,Slovenia,SI
45.675233524,14.0835946592,Unknown,Gornje Lezece,Unknown,Unknown,Slovenia,SI
46.2893928998,14.5370317087,Unknown,Ambroz Pod Krvavcem,Unknown,Unknown,Slovenia,SI
46.7666666667,16.0030555556,Unknown,Gerlinci,Unknown,Unknown,Slovenia,SI
45.7260435041,14.0061596095,Unknown,Dolenja Vas,Unknown,Unknown,Slovenia,SI
45.6353061513,15.2233412501,Unknown,Moverna Vas,Unknown,Unknown,Slovenia,SI
46.4203239792,15.3729065745,Zrece,Padeski Vrh,Unknown,Unknown,Slovenia,SI
-26.0902777778,28.3161111111,Unknown,Unknown,City Of Ekurhuleni Metropolitan Municipality,Gauteng,South Africa,ZA
-23.3087222222,28.4985,Unknown,Unknown,Capricorn District Municipality,Limpopo,South Africa,ZA
37.35653,128.17853,Gangnim-Myeon,Wolhyeon-Ri,Hoengseong-Gun,Unknown,South Korea,KR
37.1983952514,128.6881223245,Sindong-Eup,Jodong-Ri,Jeongseon-Gun,Unknown,South Korea,KR
37.2021750308,128.6883541944,Sindong-Eup,Jodong-Ri,Jeongseon-Gun,Unknown,South Korea,KR
37.2018978227,128.6877999744,Sindong-Eup,Jodong-Ri,Jeongseon-Gun,Unknown,South Korea,KR
37.1919643952,128.6978346033,Sindong-Eup,Unknown,Jeongseon-Gun,Unknown,South Korea,KR
37.2658840851,128.6580524906,Sindong-Eup,Gasa-Ri,Jeongseon-Gun,Unknown,South Korea,KR
37.6552367012,-4.0149868206,Martos,Las Casillas,Unknown,Andalusia,Spain,ES
37.3372320426,-2.20235214,Unknown,Cantoria,Valle Del Almanzora,Andalusia,Spain,ES
37.5102777778,-2.32444444,Unknown,Oria,Valle Del Almanzora,Andalusia,Spain,ES
37.5104289915,-2.3150552666,Unknown,Oria,Valle Del Almanzora,Andalusia,Spain,ES
37.97,-2.4833333333,Unknown,Puebla De Don Fadrique,Comarca De Huescar,Andalusia,Spain,ES
37.5104840229,-2.3150016224,Unknown,Oria,Valle Del Almanzora,Andalusia,Spain,ES
42.5677777778,-2.5538888889,Unknown,Elvillar / Bilar,Arabako Errioxa / Rioja Alavesa,Autonomous Community Of The Basque Country,Spain,ES
43.3555555556,-3.2802777778,Guriezo,El Puente,Unknown,Cantabria,Spain,ES
43.5116666667,-3.5841666667,Unknown,Bareyo,Unknown,Cantabria,Spain,ES
40.6567368873,-4.7071177542,Avila,Unknown,Unknown,Castile And Leon,Spain,ES
40.6569240882,-4.7073709513,Avila,Unknown,Unknown,Castile And Leon,Spain,ES
40.6567203198,-4.7071585431,Avila,Unknown,Unknown,Castile And Leon,Spain,ES
40.6567323854,-4.707113757,Avila,Unknown,Unknown,Castile And Leon,Spain,ES
40.6567460439,-4.7071194515,Avila,Unknown,Unknown,Castile And Leon,Spain,ES
40.6567348525,-4.7071160569,Avila,Unknown,Unknown,Castile And Leon,Spain,ES
40.6567297655,-4.7071136733,Avila,Unknown,Unknown,Castile And Leon,Spain,ES
40.6567435004,-4.7071188632,Avila,Unknown,Unknown,Castile And Leon,Spain,ES
40.6567419743,-4.7071147158,Avila,Unknown,Unknown,Castile And Leon,Spain,ES
40.6567348525,-4.7071187391,Avila,Unknown,Unknown,Castile And Leon,Spain,ES
40.6567384692,-4.7071100219,Avila,Unknown,Unknown,Castile And Leon,Spain,ES
40.6567262046,-4.7071138085,Avila,Unknown,Unknown,Castile And Leon,Spain,ES
40.6567265433,-4.7071033164,Avila,Unknown,Unknown,Castile And Leon,Spain,ES
40.6567250769,-4.7071054881,Avila,Unknown,Unknown,Castile And Leon,Spain,ES
40.8075076687,-5.8540341241,Unknown,Vecinos,Unknown,Castile And Leon,Spain,ES
41.0296767,-6.0861587,Unknown,Encina De San Silvestre,Unknown,Castile And Leon,Spain,ES
40.66,-4.805,Unknown,Casasola,Unknown,Castile And Leon,Spain,ES
40.4777419174,-5.4845412077,Unknown,Navamorales,Unknown,Castile And Leon,Spain,ES
40.6577409925,-4.7561875224,Unknown,Martiherrero,Unknown,Castile And Leon,Spain,ES
40.6602618458,-4.8050147916,Unknown,Casasola,Unknown,Castile And Leon,Spain,ES
42.2002777778,-4.0730555556,Unknown,Los Balbases,Unknown,Castile And Leon,Spain,ES
40.0966666667,-2.8916666667,Unknown,Barajas De Melo,Unknown,Castile-La Mancha,Spain,ES
41.1886066085,1.5685229442,Calafell,Unknown,Baix Penedes,Catalonia,Spain,ES
42.37,1.2363888889,Montferrer I Castellbo,Biscarbo,Alt Urgell,Catalonia,Spain,ES
42.3597222222,2.8272222222,Unknown,Darnius,Upper Emporda,Catalonia,Spain,ES
41.390575731,1.876267782,Unknown,Cervello,Baix Llobregat,Catalonia,Spain,ES
40.64401,-3.83147,Colmenar Viejo,Unknown,Unknown,Community Of Madrid,Spain,ES
40.48982,-3.96153,Villanueva Del Pardillo,Unknown,Unknown,Community Of Madrid,Spain,ES
38.2905555556,-6.1144444444,Unknown,Villagarcia De La Torre,Unknown,Extremadura,Spain,ES
43.2994444444,-8.6644444444,Carballo,A Pedra Do Sal,Bergantinos,Galicia,Spain,ES
42.4246666667,-8.85675,Sanxenxo,A Igrexa,O Salnes,Galicia,Spain,ES
43.2288888889,-9.01,Unknown,Laxe,Bergantinos,Galicia,Spain,ES
42.7822222222,-7.6222222222,Unknown,Paradela,Sarria,Galicia,Spain,ES
